"epoch_mjd","a","e","i","om","w","ma","spkid","per_y","sigma_e","sigma_a","sigma_i","sigma_om","sigma_w","sigma_per","full_name"
59800,2.16,0.8373,11.54,27.51,209.41,297.44,2002212,3.17,1.8e-08,5.2e-09,2.1e-06,8.7e-06,8.6e-06,4.2e-06,"  2212 Hephaistos (1978 SB)"
59800,2.409,0.6539,24.48,169.27,146.08,115.22,2002329,3.74,2.5e-08,6.4e-09,4.6e-06,9.0e-06,9.3e-06,5.4e-06,"  2329 Orthos (1976 WA)"
59800,0.8438,0.4499,5.86,211.31,40.09,116.13,2002340,0.775,4.0e-08,2.3e-09,5.1e-06,1.5e-05,1.6e-05,1.2e-06,"  2340 Hathor (1976 UA)"
59800,2.105,0.4133,5.22,287.32,43.09,260.44,2002368,3.06,6.4e-08,5.3e-09,4.6e-06,4.8e-05,5.0e-05,4.2e-06,"  2368 Beltrovata (1977 RA)"
59800,2.519,0.5707,14.67,167.33,37.44,77.52,2002608,4,1.4e-07,1.7e-08,1.8e-05,4.0e-05,1.2e-04,1.5e-05,"  2608 Seneca (1978 DA)"
59800,2.151,0.4496,8.44,172.05,154.81,351.74,2003102,3.15,1.6e-08,1.6e-09,2.5e-06,2.2e-05,2.2e-05,1.3e-06,"  3102 Krok (1981 QA)"
59800,1.404,0.3542,20.93,129.75,254.08,190.19,2003103,1.66,1.0e-08,2.9e-10,1.0e-06,1.9e-06,2.8e-06,1.9e-07,"  3103 Eger (1982 BB)"
59800,1.769,0.4233,22.14,336.06,27.86,25.58,2003122,2.35,5.9e-09,3.8e-09,1.8e-06,1.2e-06,3.9e-06,2.8e-06,"  3122 Florence (1981 ET3)"
59800,1.575,0.2841,32.96,339.99,53.39,39.91,2003199,1.98,3.0e-08,2.1e-09,1.3e-06,1.5e-06,7.3e-06,1.4e-06,"  3199 Nefertiti (1982 RA)"
59800,1.271,0.8898,22.26,265.22,322.18,59.00,2003200,1.43,9.1e-10,1.2e-09,2.9e-07,8.1e-07,7.5e-07,7.4e-07,"  3200 Phaethon (1983 TB)"
59800,2.101,0.3961,25.08,158.81,159.11,45.68,2003271,3.05,1.1e-07,3.3e-08,1.3e-05,1.2e-05,7.9e-05,2.6e-05,"  3271 Ul (1982 RB)"
59800,2.033,0.4563,5.93,218.62,349.28,329.28,2003288,2.9,2.5e-08,2.4e-09,2.9e-06,3.0e-05,3.0e-05,1.8e-06,"  3288 Seleucus (1982 DV)"
59800,1.879,0.3690,4.77,107.34,16.13,41.57,2003352,2.58,1.9e-08,2.6e-09,2.3e-06,4.1e-05,4.2e-05,1.9e-06,"  3352 McAuliffe (1981 CW)"
59800,2.467,0.7458,21.15,242.50,63.54,206.13,2003360,3.87,3.2e-08,8.6e-09,8.7e-06,1.6e-05,1.6e-05,7.4e-06,"  3360 Syrinx (1981 VA)"
59800,1.21,0.3230,2.66,188.68,302.36,152.43,2003361,1.33,3.7e-08,1.8e-09,2.3e-06,3.6e-05,3.6e-05,1.1e-06,"  3361 Orpheus (1982 HR)"
59800,0.9895,0.4686,9.92,152.43,55.05,278.85,2003362,0.984,5.7e-07,1.3e-08,1.2e-05,5.8e-05,4.8e-05,6.9e-06,"  3362 Khufu (1984 QA)"
59800,2.092,0.4873,9.51,173.79,193.28,302.59,2003551,3.03,7.4e-08,1.1e-08,4.9e-06,3.1e-05,3.7e-05,8.6e-06,"  3551 Verenia (1983 RD)"
59800,4.264,0.7084,31.10,349.92,316.60,173.97,2003552,8.81,2.7e-08,2.0e-08,5.2e-06,9.3e-06,9.1e-06,2.3e-05,"  3552 Don Quixote (1983 SA)"
59800,1.645,0.3201,36.78,232.49,288.92,275.76,2003553,2.11,4.3e-08,4.6e-09,7.4e-06,8.4e-06,1.6e-05,3.2e-06,"  3553 Mera (1985 JA)"
59800,0.974,0.2807,23.36,358.61,359.41,126.31,2003554,0.961,2.3e-08,1.3e-09,2.0e-06,2.5e-06,8.7e-06,7.0e-07,"  3554 Amun (1986 EB)"
59800,2.199,0.5411,13.53,82.07,204.30,249.80,2003671,3.26,2.1e-08,1.7e-09,4.7e-06,1.4e-05,1.4e-05,1.4e-06,"  3671 Dionysus (1984 KD)"
59800,1.774,0.2841,20.36,348.74,234.89,11.69,2003691,2.36,6.5e-09,2.7e-09,7.8e-07,1.7e-06,2.9e-06,2.0e-06,"  3691 Bede (1982 FT)"
59800,1.414,0.3015,55.56,147.96,312.22,259.63,2003752,1.68,8.3e-09,7.1e-10,1.2e-06,1.1e-06,1.3e-06,4.6e-07,"  3752 Camillo (1985 PA)"
59800,0.9978,0.5150,19.80,126.21,43.87,237.63,2003753,0.997,6.4e-08,1.2e-09,2.9e-06,9.2e-06,1.1e-05,6.4e-07,"  3753 Cruithne (1986 TO)"
59800,1.835,0.4455,3.87,74.93,17.22,336.45,2003757,2.49,5.2e-08,2.4e-09,6.7e-06,7.0e-05,7.3e-05,1.8e-06,"  3757 Anagolay (1982 XB)"
59800,1.505,0.7024,29.20,235.48,49.73,158.67,2003838,1.85,8.0e-08,3.4e-09,9.3e-06,9.9e-06,1.0e-05,2.3e-06,"  3838 Epona (1986 WA)"
59800,1.928,0.4593,2.19,261.21,126.62,231.09,2003908,2.68,2.3e-09,1.9e-09,7.0e-07,2.5e-05,2.5e-05,1.5e-06,"  3908 Nyx (1980 PA)"
59800,1.545,0.3166,10.77,229.79,86.94,265.53,2003988,1.92,3.4e-08,3.7e-09,5.4e-06,2.3e-05,2.5e-05,2.5e-06,"  3988 Huma (1986 LA)"
59800,2.625,0.6318,2.80,266.78,95.44,356.37,2004015,4.25,3.7e-08,4.4e-09,4.6e-06,8.3e-05,8.3e-05,3.9e-06,"  4015 Wilson-Harrington (1979 VA)"
59800,1.06,0.4440,11.17,157.90,296.71,257.47,2004034,1.09,5.8e-08,4.7e-09,5.6e-06,2.0e-05,1.9e-05,2.6e-06,"  4034 Vishnu (1986 PA)"
59800,1.82,0.3261,23.26,164.82,154.43,306.17,2004055,2.46,6.1e-09,2.3e-09,6.3e-07,3.1e-06,3.8e-06,1.7e-06,"  4055 Magellan (1985 DO2)"
59800,2.545,0.6245,0.45,125.26,277.93,145.46,2004179,4.06,1.3e-09,5.0e-10,1.7e-07,2.2e-05,2.2e-05,4.3e-07,"  4179 Toutatis (1989 AC)"
59800,1.982,0.6359,6.67,294.43,236.92,253.18,2004183,2.79,1.3e-08,2.0e-09,6.5e-07,4.1e-06,4.7e-06,1.6e-06,"  4183 Cuno (1959 LM)"
59800,2.294,0.7724,12.60,7.01,122.57,130.15,2004197,3.48,2.4e-08,2.8e-09,4.4e-06,1.0e-05,1.1e-05,2.3e-06,"  4197 Morpheus (1982 TA)"
59800,1.647,0.4682,40.72,169.16,278.94,147.93,2004257,2.11,4.9e-08,6.0e-09,4.7e-06,9.8e-06,1.1e-05,4.2e-06,"  4257 Ubasti (1987 QA)"
59800,1.834,0.6800,11.84,108.04,15.85,86.49,2004341,2.48,3.8e-08,3.7e-09,4.3e-06,2.1e-05,2.2e-05,2.8e-06,"  4341 Poseidon (1987 KF)"
59800,2.583,0.5633,26.63,22.79,68.13,303.69,2004401,4.15,2.6e-08,8.0e-09,9.9e-06,9.1e-06,1.3e-05,7.0e-06,"  4401 Aditi (1985 TB)"
59800,1.442,0.5865,5.52,311.80,291.83,96.97,2004450,1.73,2.0e-08,2.6e-09,3.5e-06,2.0e-05,2.0e-05,1.7e-06,"  4450 Pan (1987 SY)"
59800,2.2,0.6625,3.04,82.24,168.90,275.70,2004486,3.26,2.1e-08,4.2e-09,2.0e-06,5.8e-05,5.7e-05,3.4e-06,"  4486 Mithra (1987 SB)"
59800,1.73,0.2966,16.41,198.11,173.96,109.51,2004487,2.28,4.1e-08,3.5e-09,4.6e-06,1.4e-05,1.5e-05,2.5e-06,"  4487 Pocahontas (1987 UA)"
59800,2.704,0.5242,2.51,45.96,76.26,110.33,2004503,4.45,2.8e-08,6.4e-09,4.9e-06,7.8e-05,7.9e-05,5.8e-06,"  4503 Cleobulus (1989 WM)"
59800,1.042,0.2502,14.14,23.96,333.87,333.09,2004544,1.06,6.2e-08,1.6e-09,6.2e-06,8.6e-06,1.8e-05,9.0e-07,"  4544 Xanthus (1989 FB)"
59800,1.023,0.3570,4.92,180.21,255.36,169.65,2004581,1.03,6.0e-08,4.9e-09,2.5e-06,2.0e-05,2.0e-05,2.7e-06,"  4581 Asclepius (1989 FC)"
59800,2.24,0.5199,37.08,154.23,248.36,55.04,2004596,3.35,6.6e-08,6.4e-09,1.0e-05,9.6e-06,1.4e-05,5.3e-06,"  4596 (1981 QB)"
59800,1.485,0.3588,1.45,313.14,159.53,116.27,2004660,1.81,6.4e-10,2.7e-09,1.7e-07,9.2e-06,1.0e-05,1.8e-06,"  4660 Nereus (1982 DB)"
59800,2.232,0.5177,6.38,241.23,213.83,168.89,2004688,3.34,4.0e-08,5.6e-09,5.0e-06,2.8e-05,3.2e-05,4.6e-06,"  4688 (1980 WF)"
59800,1.063,0.4831,8.89,325.53,121.41,324.82,2004769,1.1,6.1e-09,8.6e-11,6.8e-07,3.5e-06,3.7e-06,4.9e-08,"  4769 Castalia (1989 PB)"
59800,1.37,0.1684,15.65,215.43,192.91,12.93,2004947,1.6,3.6e-08,1.5e-09,4.0e-06,1.1e-05,1.6e-05,9.5e-07,"  4947 Ninkasi (1988 TJ1)"
59800,1.622,0.6574,24.37,77.55,77.92,263.05,2004953,2.07,3.0e-08,2.0e-09,1.6e-06,7.2e-06,6.8e-06,1.4e-06,"  4953 (1990 MU)"
59800,2.002,0.4491,17.43,358.42,52.56,69.52,2004954,2.83,1.8e-08,3.2e-09,4.1e-07,3.7e-06,2.8e-06,2.4e-06,"  4954 Eric (1990 SQ)"
59800,1.565,0.2189,35.01,254.89,97.47,107.93,2004957,1.96,4.2e-08,4.1e-09,9.7e-07,2.9e-06,1.5e-05,2.8e-06,"  4957 Brucemurray (1990 XJ)"
59800,1.636,0.5002,7.41,10.64,105.96,156.83,2005011,2.09,5.8e-08,8.2e-09,3.9e-06,3.2e-05,3.2e-05,5.8e-06,"  5011 Ptah (6743 P-L)"
59800,1.486,0.5690,36.43,110.38,135.83,282.87,2005131,1.81,1.9e-08,3.0e-09,1.4e-06,2.0e-06,2.3e-06,2.0e-06,"  5131 (1990 BG)"
59800,1.834,0.7724,9.03,309.48,227.82,88.41,2005143,2.48,1.2e-08,3.1e-09,5.2e-07,2.5e-06,2.6e-06,2.3e-06,"  5143 Heracles (1991 VL)"
59800,1.552,0.4781,3.58,135.07,159.95,209.71,2005189,1.93,1.0e-08,2.4e-09,5.6e-07,4.2e-05,4.2e-05,1.6e-06,"  5189 (1990 UQ)"
59800,2.985,0.6048,19.62,352.25,321.13,308.90,2005324,5.16,8.5e-08,5.9e-08,1.6e-05,2.1e-05,3.4e-05,5.6e-05,"  5324 Lyapunov (1987 SL)"
59800,2.164,0.4552,25.52,142.79,306.06,91.76,2005332,3.18,3.3e-08,4.2e-09,4.1e-06,9.3e-06,1.1e-05,3.4e-06,"  5332 Davidaguilar (1990 DA)"
59800,3.322,0.6371,19.17,177.80,161.34,320.40,2005370,6.06,1.5e-07,5.9e-08,1.9e-05,3.2e-05,4.2e-05,5.9e-05,"  5370 Taranis (1986 RA)"
59800,0.9475,0.2963,48.97,58.53,37.43,64.16,2005381,0.922,8.5e-09,6.5e-10,1.8e-06,4.7e-07,1.6e-06,3.5e-07,"  5381 Sekhmet (1991 JY)"
59800,2.436,0.6353,68.00,101.05,118.01,347.86,2005496,3.8,7.3e-08,5.2e-09,2.7e-05,1.0e-05,1.4e-05,4.5e-06,"  5496 (1973 NA)"
59800,2.398,0.5442,18.09,189.92,86.83,251.71,2005587,3.71,1.5e-08,1.8e-09,9.6e-07,5.0e-06,4.5e-06,1.6e-06,"  5587 (1990 SB)"
59800,0.9857,0.2795,14.19,216.28,34.49,300.12,2005590,0.979,1.7e-06,2.2e-08,6.6e-05,6.4e-05,1.1e-04,1.2e-05,"  5590 (1990 VA)"
59800,0.9286,0.4061,4.72,311.90,82.65,108.78,2005604,0.895,1.3e-08,4.5e-09,2.6e-06,1.6e-05,1.6e-05,2.4e-06,"  5604 (1992 FE)"
59800,2.16,0.4224,7.87,128.67,153.83,43.38,2005620,3.17,4.3e-08,6.9e-09,4.7e-06,3.5e-05,3.5e-05,5.6e-06,"  5620 Jasonwheeler (1990 OA)"
59800,2.194,0.4548,3.85,173.11,231.82,317.61,2005626,3.25,1.6e-08,3.4e-09,3.5e-07,2.7e-05,2.7e-05,2.7e-06,"  5626 Melissabrucker (1991 FE)"
59800,1.355,0.3871,13.51,45.71,48.27,24.37,2005645,1.58,2.4e-08,1.5e-09,5.3e-06,1.3e-05,1.4e-05,9.6e-07,"  5645 (1990 SP)"
59800,2.143,0.4362,7.91,14.10,335.74,63.78,2005646,3.14,2.9e-08,4.6e-09,4.1e-06,2.0e-05,2.0e-05,3.7e-06,"  5646 (1990 TR)"
59800,1.794,0.3046,6.88,9.89,122.67,95.79,2005653,2.4,2.3e-08,1.8e-09,2.8e-06,2.4e-05,2.4e-05,1.3e-06,"  5653 Camarillo (1992 WD5)"
59800,1.786,0.7619,38.12,302.16,127.00,27.60,2005660,2.39,1.1e-07,4.1e-09,3.4e-05,1.5e-05,2.1e-05,3.0e-06,"  5660 (1974 MA)"
59800,1.271,0.5853,5.06,96.99,258.96,12.60,2005693,1.43,2.4e-08,1.8e-09,2.4e-06,2.7e-05,2.7e-05,1.1e-06,"  5693 (1993 EA)"
59800,2.267,0.6520,11.20,280.63,218.39,295.20,2005731,3.41,4.5e-08,9.5e-09,5.2e-06,2.9e-05,2.9e-05,7.8e-06,"  5731 Zeus (1988 VP4)"
59800,2.102,0.4252,16.07,121.64,25.51,355.44,2005751,3.05,3.9e-08,1.0e-08,4.2e-06,1.1e-05,1.9e-05,8.1e-06,"  5751 Zao (1992 AC)"
59800,1.081,0.8270,23.24,161.30,8.37,296.46,2005786,1.12,3.2e-08,1.8e-09,7.9e-06,6.5e-06,7.8e-06,1.0e-06,"  5786 Talos (1991 RC)"
59800,1.893,0.4443,4.19,298.93,168.66,126.70,2005797,2.61,2.9e-08,7.7e-10,3.9e-06,3.9e-05,4.0e-05,5.8e-07,"  5797 Bivoj (1980 AA)"
59800,1.698,0.6950,30.12,125.42,152.78,61.15,2005828,2.21,5.4e-08,4.2e-09,9.0e-06,9.3e-06,1.1e-05,3.0e-06,"  5828 (1991 AM)"
59800,2.441,0.5366,7.95,238.74,78.04,212.87,2005836,3.81,2.4e-08,1.9e-09,3.3e-06,2.4e-05,2.4e-05,1.6e-06,"  5836 (1993 MF)"
59800,2.223,0.5055,19.49,168.89,115.52,288.95,2005863,3.31,3.1e-08,5.4e-09,4.6e-06,1.2e-05,1.3e-05,4.4e-06,"  5863 Tara (1983 RB)"
59800,1.812,0.3212,17.92,227.86,230.82,269.24,2005869,2.44,4.8e-08,6.3e-09,6.6e-06,1.2e-05,1.6e-05,4.6e-06,"  5869 Tanith (1988 VN4)"
59800,1.625,0.2890,21.57,145.84,355.78,262.31,2005879,2.07,3.9e-08,3.0e-09,3.8e-06,6.5e-06,1.3e-05,2.1e-06,"  5879 Almeria (1992 CH1)"
59800,1.271,0.4995,3.50,182.36,242.18,59.68,2006037,1.43,3.6e-08,2.0e-09,3.0e-06,2.3e-05,2.4e-05,1.2e-06,"  6037 (1988 EG)"
59800,1.454,0.3522,23.48,6.08,103.82,152.92,2006047,1.75,4.3e-08,1.3e-09,1.0e-05,7.0e-06,1.3e-05,8.3e-07,"  6047 (1991 TB1)"
59800,2.203,0.4371,6.40,88.18,284.98,152.03,2006050,3.27,2.9e-08,4.9e-09,3.3e-06,3.0e-05,3.0e-05,3.9e-06,"  6050 Miwablock (1992 AE)"
59800,2.147,0.5285,21.58,318.25,74.89,191.43,2006053,3.15,2.2e-08,2.0e-09,5.1e-06,6.6e-06,9.0e-06,1.6e-06,"  6053 (1993 BW3)"
59800,2.22,0.7633,4.96,169.06,337.63,221.67,2006063,3.31,7.3e-09,2.6e-09,1.4e-06,4.1e-05,4.0e-05,2.1e-06,"  6063 Jason (1984 KB)"
59800,2.817,0.5837,4.31,64.51,127.39,247.92,2006178,4.73,2.2e-08,6.0e-09,4.5e-06,6.5e-05,6.5e-05,5.5e-06,"  6178 (1986 DA)"
59800,1.151,0.4127,3.94,344.57,239.69,306.04,2006239,1.24,2.1e-08,1.0e-09,2.0e-06,2.3e-05,2.3e-05,6.0e-07,"  6239 Minos (1989 QF)"
59800,2.241,0.5723,37.34,26.90,262.82,354.84,2006455,3.35,2.0e-08,3.9e-09,8.4e-07,2.7e-06,3.2e-06,3.2e-06,"  6455 (1992 HE)"
59800,2.192,0.4094,8.23,313.57,347.14,92.14,2006456,3.25,2.8e-08,2.3e-09,3.5e-06,2.0e-05,2.1e-05,1.8e-06,"  6456 Golombek (1992 OM)"
59800,2.486,0.6124,2.27,209.48,68.67,310.84,2006489,3.92,2.4e-09,1.7e-09,6.2e-07,2.2e-05,2.3e-05,1.5e-06,"  6489 Golevka (1991 JX)"
59800,2.501,0.5904,5.95,301.90,323.64,303.71,2006491,3.96,3.9e-08,2.5e-08,1.0e-05,8.3e-05,8.4e-05,2.2e-05,"  6491 (1991 OA)"
59800,1.626,0.2206,22.64,111.48,167.34,8.79,2006569,2.07,2.4e-08,1.8e-09,3.5e-06,6.5e-06,1.1e-05,1.3e-06,"  6569 Ondaatje (1993 MO)"
59800,1.696,0.4847,8.70,230.77,281.63,317.99,2006611,2.21,2.8e-08,2.2e-09,4.0e-06,1.8e-05,1.8e-05,1.6e-06,"  6611 (1993 VW)"
59800,1.476,0.3149,12.61,146.61,323.45,294.93,2007025,1.79,1.9e-08,1.5e-09,4.4e-06,9.4e-06,1.2e-05,1.0e-06,"  7025 (1993 QA)"
59800,1.981,0.3898,8.30,102.62,354.76,349.05,2007088,2.79,2.3e-08,2.6e-09,3.2e-06,2.6e-05,2.7e-05,2.0e-06,"  7088 Ishtar (1992 AA)"
59800,2.542,0.6953,17.77,56.92,94.69,196.25,2007092,4.05,4.6e-08,9.2e-09,8.3e-06,1.8e-05,1.8e-05,8.0e-06,"  7092 Cadmus (1992 LC)"
59800,2.725,0.5591,16.33,308.51,337.93,291.82,2007236,4.5,1.9e-07,1.7e-08,2.2e-05,4.0e-05,6.3e-05,1.5e-05,"  7236 (1987 PA)"
59800,1.772,0.4846,15.17,61.28,232.32,14.77,2007335,2.36,1.4e-08,1.9e-09,4.8e-06,2.1e-06,5.5e-06,1.4e-06,"  7335 (1989 JA)"
59800,2.306,0.4817,7.20,174.47,181.50,140.67,2007336,3.5,3.3e-08,1.4e-09,4.6e-06,1.7e-05,2.7e-05,1.1e-06,"  7336 Saunders (1989 RS1)"
59800,1.841,0.5059,5.41,294.74,173.50,82.25,2007341,2.5,2.1e-09,3.4e-10,1.4e-06,1.4e-05,1.3e-05,2.6e-07,"  7341 (1991 VK)"
59800,1.356,0.3910,7.26,133.11,336.67,44.38,2007350,1.58,2.7e-08,1.3e-09,2.7e-06,2.6e-05,2.6e-05,8.1e-07,"  7350 (1993 VA)"
59800,2.199,0.5023,4.66,265.46,92.23,110.03,2007358,3.26,2.6e-08,3.8e-09,3.2e-06,4.1e-05,4.1e-05,3.1e-06,"  7358 Oze (1995 YA3)"
59800,1.566,0.2923,7.09,88.61,275.62,87.09,2007474,1.96,1.1e-07,1.4e-08,3.9e-06,6.0e-05,7.6e-05,9.3e-06,"  7474 (1992 TC)"
59800,1.568,0.3170,9.45,124.38,256.83,56.57,2007480,1.96,3.9e-08,7.4e-09,3.9e-06,2.3e-05,3.5e-05,5.1e-06,"  7480 Norwan (1994 PC)"
59800,1.349,0.3295,33.47,117.87,47.48,103.13,2007482,1.57,1.4e-08,3.6e-09,8.3e-06,1.2e-06,5.1e-06,2.3e-06,"  7482 (1994 PC1)"
59800,1.467,0.4817,3.12,73.39,280.06,12.16,2007753,1.78,8.7e-09,1.8e-09,3.6e-06,2.5e-05,2.5e-05,1.2e-06,"  7753 (1988 XB)"
59800,1.123,0.1646,37.12,156.85,249.45,239.53,2007822,1.19,1.4e-08,3.1e-10,1.5e-06,1.8e-06,5.5e-06,1.8e-07,"  7822 (1991 CS)"
59800,2.166,0.5187,27.11,102.52,228.33,280.43,2007839,3.19,9.1e-08,8.0e-09,1.4e-05,1.6e-05,2.4e-05,6.4e-06,"  7839 (1994 ND)"
59800,2.436,0.6635,26.09,165.90,323.06,176.80,2007888,3.8,2.4e-08,2.4e-09,5.6e-06,3.2e-06,5.9e-06,2.1e-06,"  7888 (1993 UC)"
59800,1.262,0.3463,36.91,111.27,349.18,140.64,2007889,1.42,3.2e-08,1.2e-09,2.6e-06,2.0e-06,5.4e-06,7.6e-07,"  7889 (1994 LX)"
59800,2.226,0.4662,25.16,134.15,248.06,175.94,2007977,3.32,3.1e-08,5.7e-09,4.8e-06,9.0e-06,1.0e-05,4.6e-06,"  7977 (1977 QQ5)"
59800,2.2,0.4313,7.57,105.56,146.74,309.81,2008013,3.26,3.5e-08,4.4e-09,3.6e-06,3.6e-05,3.7e-05,3.5e-06,"  8013 Gordonmoore (1990 KA)"
59800,1.747,0.4562,1.87,209.84,114.76,309.97,2008014,2.31,8.1e-09,6.3e-09,5.2e-07,5.7e-05,5.7e-05,4.5e-06,"  8014 (1990 MF)"
59800,1.83,0.4092,2.02,232.83,68.23,46.45,2008034,2.48,3.1e-08,6.4e-09,3.4e-06,1.1e-04,1.1e-04,4.7e-06,"  8034 Akka (1992 LR)"
59800,1.342,0.4625,28.31,185.63,6.09,226.57,2008035,1.55,7.0e-08,2.9e-09,9.6e-06,6.3e-06,9.3e-06,1.9e-06,"  8035 (1992 TB)"
